text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
Alright. G\u2019Night! Tomorrow I will be in California. The next day I will see BIGBANG with my own eyes. No pressure on the sleeping now. :P,1,0,0,0,0
"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",0,0,1,0,0
The last day of PSSAs!!! Juniors will be testing during 1st and 2nd and then they are done with PSSAs!!!,1,0,1,0,0
Happy Friday everyone! Coffee is on and don't forget we are open late tonight for all you BYO lovers! ;-),2,0,0,0,0
I hate it when my mind keeps drifting to someone who no longer matters in life.  #dislike,0,0,1,0,0
"In your logic, billions of people being less poor is somehow a bad thing.",0,0,1,0,0
"@user Chris Rene is coming to New Zealand Nov 5, 6 ans 7th! DM @user to get him in the studio!""",1,0,0,0,0
#Beauty #ArianaGrande-CHRISTMAS & CHILL-JAPAN ONLY #CD BONUS TRACK C94 #Deals #TopSeller,2,0,0,0,0
I've won tickets to Blackpool Illuminations!!!!! See you Friday @user Xx,2,0,0,0,0
I'm super happy we have the shades drawn #sarcasm #blindedbythelight #tobeapartner #myretinashurt http://t.co/vArswiJmnM,2,1,1,0,0
@united Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight (again).,0,0,0,0,0
They were and will always be the best couple in the show. Team Slexie for life!,2,0,0,0,0
Lana Del Rey at Hammersmith Apollo in May... Very badly want tickets,2,0,0,0,0
"@user You're well-versed in bees, what do you make of Rolling Stone vs Bayer?",1,0,0,0,0
"Reject your humanity voluntarily and put the pure hatred, lack of moral, sociopathy and sadistic altitude inside of your soul with no way to turn back.",0,0,0,0,1
LOT of 2 Allen Edmonds Grayson leather dress loafters Brown/Black career office #AllenEdmonds #Grays,2,1,0,0,0
"Apparently measles are worse for adults, ironically due to stronger immune systems.",0,0,1,0,0
Good morning! #ridelondon #pearsonscycles #irony https://t.co/6O6YCp3gtj,2,1,1,0,0
@user Big brother 9th! U gonna check out that Bears vs. Falcons game down there in the Georgia Dome 2morrow in Atlanta? #DABEARS,2,0,0,0,0
mit think-tank develops 20 great gift ideas,2,1,1,0,0
*Time Of Your Life (Good Riddance) by Greenday plays*,2,0,0,0,0
#ziggo thanks for the best wifi ever #sarcasm http://t.co/A2efbHEN7B,2,1,1,0,0
If I can get it done by tomorrow night at the end I will have #MTVStars Lady Gaga,2,0,0,0,0
De La Soul the 25th of July in Amsterdam! Ah I wanna get my DeLa Dunks signed!,2,0,0,0,0
"Thank you, LimbRetrieval-Bot! ",2,0,1,1,0
"@United flight 4465 almost half an hour at the Tarmac ""waiting for papers""... Cannot miss my connection at IAH !",0,0,1,0,0
Broncineers! Remember that tomorrow we have the Kickball Tournament! Games start at 5pm at the track and field...,1,0,0,1,0
@SouthwestAir What does this even mean?  I'm taking about letting elite customers who paid for a seat fill a seat that will go empty anyway.,0,0,1,0,0
"I'm so happy with my life right now, everything's going great!!!!!!! #sarcasm #pipeleakruinedallmyartwork",2,1,1,0,0
"""Tony Blair will be questioned by MPs on  Friday 11 Dec about the UK's intervention in #Libya,  the @user has just announced""",1,0,1,0,0
Delighted for that young man Paul Dunne making the British Isles so proud today.  A bad round tomorrow &amp; you'll be Irish again #TheOpen2015,2,0,1,1,0
#news TFI Friday 'will NOT return as Chris Evans only has time for Top Gear':   It's been claimed the show's r...,1,0,1,0,0
😂😂😂Nicholas Sparks novel = Luke Bryant + Tony Romo @user @user,1,0,0,0,0
Does anyone know what time Iggy Pop and Royal Blood will be on stage at the Foo Fighters in Milton Keynes on Sat? #foofighters #royalblood,1,0,0,0,0
"Good job to the @NASCAR cleanup crew.! Oil on the track makes the race more interesting, especially if you are a @DaleJr #dalejr #sarcasm",2,1,1,0,0
"@user Guernsey - those islanders love the G-Funk and Ice Cube covers. Over to Amsterdam in November, Belize and then Glasgow #homecoming""",2,0,0,0,0
Happy Birthday hoe!!! I'll always love you even if we go a year without talking bc you're petty you're still my sister&#128514;&#128149;&#10084;&#65039; @_askaboutbrandy,2,0,0,1,1
@JetBlue Still no response from CEO. I guess he is at the Oscars.  I bet his flight was on time.  #JUSTWRONG,0,0,1,0,0
@united You're trying to solve problem of your own making. Charging for checked luggage forces checking at gate. Brilliant.,0,0,1,0,0
"@USAirways Forget reservations. Thank you to the great leadership at your company, I've Cancelled Flighted my flight. Once again, thank you.",0,0,1,0,0
"@AmericanAir because of you, I am doing the one thing I tried to avoid. Thank you for sending me to baggage claim.",0,0,1,0,0
@united great job losing one of my six bags on a direct flight.  Don't know how you manage to do it.,0,0,1,0,0
everyone proud of grandma for staying awake,2,1,1,0,0
@united 1 hour since boarding began and we're still sitting at the gate.  #UA507,0,0,1,0,0
I hate pulling into stores. Niggas be staring like they never seen a bitch drive a car with rims and a system. .,0,0,1,1,1
I thought chiropractors were bad! Look as these medical doctors who were pushing opiates on their patients by the thousands!,0,0,1,0,1
@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,0,0,1,0,0
@USAirways I love how just to give feedback to this link I have to fill out all my personal info on a form.  You guys are the best :),0,0,1,0,0
"Random reviewer uses term ""It was very badly wrote"" to describe successful veteran author's book #irony",0,1,1,0,0
@WWE @MountainDew you guys did an awesome job selling this match with that 5 second segment on #raw bravo good job 👏☺ #Sarcasm 😑👎,2,1,1,0,0
@USAirways what's up with flight 5545 no gate agent or plane at PHX B18?  Nice customer service.,0,0,1,0,0
@SouthwestAir That does sound hopeful. It's a very thin device so I just hope the right person found it in time.,0,0,0,0,0
@user 2 FA Cup SF\u2019s Carling Cup Final lost on pens he may not have been a true leader but he certainly took us places we ain\u2019t been.,1,0,0,0,0
"you're just pretending you dont know what this cartoon is about, it's utterly ridiculous. ",0,0,1,0,1
man who enjoys popular rock songs discovers perfect radio station,2,1,1,0,0
@user aw I'm so happy for you guys! Tell everyone I say hi! I'll be in Hamilton Monday night for the Demi Lovato concert!!,2,0,0,0,0
Today is our Little Miss Emporium Fair's 2nd birthday - she was born 2 hours before Prince George! Needless to say there will be cake.,2,0,0,0,0
@USAirways  thanks! Now I just need to locate where my luggage is!,0,0,1,0,0
"Homer is sadly mistaken, as both St. Peter and @NathanHamm know well... #irony #princeofpeace #mademesmile https://t.co/Ft5XX5qYvU",0,0,1,0,0
"@user @user @user @user  Appears Jill Stein, Hillary Clinton and George Soros work…",1,0,1,0,0
NO WAIT!! Mick Foley will be at SMU from 10 to 11 am on 03 Nov... but I still unsure on whether to go see Kewei in the evening.,0,0,0,1,0
@6v6sound @meekmill Thank You @MeekMill #SARCASM,2,1,0,0,0
"@user @user No problem! We had a blast. See you tomorrow at the big competition! Starts at Noon, competing for an Apple Watch!",2,0,0,0,0
"@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst",0,0,1,0,0
@AskBayan Ayos! Keep up the good work! #sarcasm #BayanTel http://t.co/4P90tjXbMD,2,1,1,0,0
"@Microsoft, you have great support! http://t.co/AkqkZKH6tY #sarcasm",2,1,1,0,0
Taking a trip to Wichita State tomorrow w/ my Little Brother. Any alumni/Wichitans with recos? #SarcasmNotWelcome,1,0,0,1,0
@JetBlue great job getting flight 28 in 10 minutes early. Too bad we're at 50 minutes and counting waiting for our bags.,0,0,1,0,0
THIS is what Trump has really been working on...#TrumpTransitionTeam,1,0,1,0,0
@united giving up on your direct flight from IAH to Honolulu. 3rd attempt in 3 years - 3rd delay.  $7 meal voucher. Wow. Customer service!,0,0,1,0,0
#EAFirstPlay at Westfield Parramatta is going off! We are there from today until Sunday so come and say hello,2,0,0,0,0
Can u imagine the front 3 of Suarez on the right\u002c Sterling on the left & Klaas-Jan through the middle? :-O that wud be #amazing :-D,2,0,0,0,0
watched Unofficially Yours with Richard Mark Morcella\u002c his partner and Jaja Abastillas,1,0,0,0,0
Here’s What Samsung Plans to Do Differently with the Galaxy S8,1,0,0,0,0
"""If you haven't gotten your tickets to see Comedian ALI SIDDIQ @ Claytons inbox NOW! 8-10PM this Sunday,the 7th",1,0,0,0,0
Crowder is terrible... How do you lose that gunfight or not have the common sense to just run away,0,0,0,0,1
I have a moronphobia. I'm going to need to ask you to step away as I have an irrational fear and distaste of you.,0,0,0,0,1
@JetBlue I would like the actual email address so I can follow up. thank you.,1,0,0,0,0
"what a beautiful weather to begin my ""summer"" vacation with. how lovely #sarcasm #sandstorm",2,1,1,0,0
"""RT @user \""""END OF TIME\"""" by Beyonce, I heard it today and iIm hooked, ahhhhhhhhhh i love it to the ultimate MAX!!!!!""",2,0,0,0,0
Wanna go to tomorrow's game with FEC? Join us at the second floor of the Ponce garage at 8 a.m.!,1,0,0,0,0
"@user Aww, you poor thing, I feel so bad for you being in sunny Florida. I don't know how you can handle it!  ;)",0,0,1,0,0
"""We may not have it all together, but together we have it all"" @ Chelsea, London",2,0,0,0,0
Maude Barlow: Why I am going to be in Victoria on October 22nd  #nopipelines #notankers #tarsands,1,0,1,0,0
This is genius,2,0,1,0,1
.@JetBlue yes and not boarding at 6:44. Good luck with that. Push wheels up to reality.  Dare you.,0,0,1,0,0
Don't forget to send kids Wednesday with candy. (Bet you never see me say that again!) Halloween candy to be donated to the VA Hospital!,2,0,0,0,0
@LA_hockey_chick @LAKings English teachers everywhere would be so proud!  #irony,2,1,1,0,0
The #irony of the Great #Depression / L'#ironie de la Grande #Crise. @LIFE #1937 #injustice #capitalism #capitalisme http://t.co/AwXP5zrSpk,0,0,1,0,0
"@united (2/2) I have their name (boarding pass was in there, too).  I think they might really need this. Any ideas?",1,0,0,0,0
"""#tbt to the first time @user and I visited Ole Miss, fall 2011 - see you tomorrow, Oxford!",1,0,0,0,0
"@SouthwestAir I didn't say anything about patience, I said this is probably the last time I fly Southwest. I suggest others do the same.",0,0,0,0,0
@united mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,0,0,1,0,0
How to be fierce with zac efron #part6 (THANK YOU @user !) (Vine by @user,1,0,0,0,0
"Play stupid games, win stupid prizes... looks like she braced before impact. Probably gets this shit all the time. ",0,0,1,0,1
And Dr. Ben Carson has been offered leadership of HUD.,1,0,1,0,0
"Awww~ brother keeps calling me pretty, how sweet. #Sarcasm https://t.co/LzNb4aqG77",2,1,1,0,0
Happy 2nd Birthday to Prince George of Cambridge! Give your skin the Royal Seal of approval. Call on 01924 290870,2,0,0,1,0
"Rumourz - Tribute To Fleetwood Mac, Saturday, August 29, 7:30pm Free Admission! A preview is playing on the huge...",2,0,0,0,0
"""Thanks George Bush &amp; Tony Blair, you are both the reason for all this starting in the 1st place!""",0,0,1,0,0
@united an update on flight 5979 would be great!,0,0,0,0,0
The 2012 Wine & Roses fundraiser is tonight Saturday\u002c Oct 27th! The Pinery at Black Forest will be the setting of...,1,0,0,0,0
George RR Martin at peace with Game of Thrones finishing before A ...:  #GameOfThrones,2,0,1,0,0
@user @user love this picture! Praying for you right now Vanessa! May the Lord be your strength! :),2,0,0,0,0
@SouthwestAir - really?  All other carriers are staffed and you've got a triple looped one and no employees in sight in OKC,0,0,1,0,0
Looking for ladies to travel to the Everglades and Key West in February! Warm weather and Rum Runners.....,1,0,0,1,0
Congrats to @TheBouqs for being the only flower bouquet delivery company requiring signatures for delivery. Makes a lot of sense! #Sarcasm,2,1,1,0,0
@user Re-read TKAM on the train to Truro (long time since I read it). Will start Watchman tomorrow. No spoilers pls! :),2,0,0,0,0
119 unread emails to go! If everyone can just agree to not email me today\u002c I could have these read by the time I fly to Tallahassee tomorrow,1,0,0,0,0
"ALL of it fits perfectly 

#Irony #Truth",2,1,1,0,0
@user and if you feel Lawful and that you are full enough. May Allah guide you aright and so He knows Islam has no beginning and no End.,1,0,0,1,0
@user If you were on @user I would have suggested a song... It's Raining Today by Scott Walker. Maybe Saturday?,1,0,0,0,0
@VirginAmerica Are there any plans for a short haul airline in Europe? Would defiantly fly with you guys :),2,0,0,0,0
@user #wealltried Aye are you going to kpop star tomorrow?,1,0,0,0,0
#Burundi opposition urges  #UnitedNations to take over #EAC talks and send troops 'to protect civilians' @user,1,0,1,0,0
@user it must be a really bad game if a superb comedian like Philly Phil can't squeeze some humor out of it.,0,0,1,0,1
Beards are great for stimulating the lady parts.,2,0,1,1,0
"Banning ""hate speech"" is directly proportional to crime rise in Germany by Sharia enablers.""Hate speech"" is a tool to hide UN's mass immigration to conquer the West. #UnitedAgainstSharia",0,0,1,1,0
@JetBlue shocker my flight delayed an hour. Thanks for reminding me why I switched to delta.,0,0,1,0,0
Another one of favorites. #Ironic #AlanisMorissette #PlaylistReady #GoodMorningTho #HappyMonday https://t.co/XrTY5Mi94e,2,1,1,0,0
Parents drugging their kids to prove a point. I love it.,2,0,1,1,1
"This is great: #DNSSEC-validation on the Fritz!Box. Thank you so much, @AVM_DE !

#maybeoneday #irony http://t.co/Rg8q4yKWby",2,1,1,0,0
@AmericanAir that's the number I called -it wouldn't let me speak to an agent because of the issues with weather today,0,0,0,0,0
@united Flt 359 lax to EWR. Your pilot bragged about getting to EWR early only to wait 20 min for a jetway driver. Thanks United!,0,0,1,0,0
yay omg we are off school on April 1st we break up for the hols so if Janet stays over in Liverpool i could try and meet her the next day or,2,0,0,0,0
"Massa 3rd in the speed trap, but only 8th in Q1. nice job! #Sarcasm #HungarianGP",2,1,1,0,0
@idioticbridget Jesus fucking Christ. Here's hoping they're eaten by an anorexic cannibal #ironic,0,0,1,1,1
Heading back to Chesterfield for a job tomorrow after an intense & amazing few days in Derby with the @user lads! DVD is looking ace!,2,0,0,0,0
Now they can say they tried and that the big evil NRA and the GOP foiled their plans to make America safer.,0,0,1,0,0
"@USAirways my flight got Cancelled Flightled to Charlotte. Been on hold for an hour, pls pick up!",0,0,0,0,0
"@USAirways @Gregm528 well there is certainly nothing happening ""in front"" of the scenes. #Noaccountability  #disappointing",0,0,1,0,0
#USOpen2015 Eeeeek! 3rd set tiebreak for Murray &amp; Anderson! Konta v Kvitova on serve with the Briton serving very well!,1,0,0,0,0
These bitches really love soda out here,2,0,1,1,1
@united Hate when I get bumped out of the seat I've selected (&amp; empty row) and moved to another seat (non-empty). #1K #flt803 #nonupgrade!,0,0,0,0,0
@user @user @user @user @user @user Pro Day is tonight at Tundra. Combine is Friday,1,0,0,0,0
@united I'm still trying to get things worked out and you have yet to respond back.,0,0,0,0,0
@united I travel a lot and I get it. You're still my fave but EWR to Cleveland w/40 min layover to connect to DC = our best option? Come on.,0,0,0,0,0
"""#ngsgigpick just had a special moment, a duet between @user &amp; @user on the 1st night of Mr Hugo Race's Australian Tour.""",2,0,0,0,0
hmmm..thinking that now is a good time to win the lottery. #311Day2012 in Vegas AND #311Cruise in May...decisions to be made!,2,0,0,0,0
@user yeah I saw them open for Taylor Swift in march. They were awesome! Is Cher just like a fucking bitch on stage?,0,0,0,1,1
Trent Richardson is the bad-weather back the Cleveland Browns have long needed: Bill Livingston\u2019s Mon... #cleveland,0,0,0,0,0
"""Microsoft joins the Linux Foundation"" #microsoft #feedly",1,0,1,0,0
Today's gonna be another good day . 😝 #irony,2,1,1,0,0
We Milanisti rather read some news how things are finally going to change within Milan.,1,0,1,0,0
"Loved the #PrimeTime @ravishndtv , thanks for the concerted effort to CUT the #rhetoric . #Sarcasm 👍 @ndtvindia",2,1,1,0,0
"""All I did was look up """"Kpop"""" and BTS was on the 3rd row.  This makes me feel proud ????""",1,0,1,0,0
"Dig up, stupid! ",0,0,1,1,1
"""Cactus League previews may be done, but I also put together an abbreviated gallery. Check it out on @user",1,0,0,0,0
@user its my birthday tomorrow &amp; all i want from u is a follow!!! Please follow meee Maite,2,0,0,0,0
"I don’t see anything in the MSM about Ft Myers police Officer Jobbers-Miller (29 years old!) being killed by an illegal Haitian immigrant last week! What the heck is the matter with people? This man is being buried today -very, very Sad!! Stop letting them in this country!!",0,0,0,0,1
#THSK7thanniversary The 1st song bring me to THSK and made me become a Cassie is Why did I fall in love with you?,2,0,0,0,0
@user  well Geaux Tigers:) and yes it is and then three days after that is.....Nov 6 which means election day! #RomneyRyan!,1,0,1,0,0
@DeliaParedez @rikki_lovee @GabrielaAngela4 @StephyRae7 @TheOneMiss_Luu @Ramona_Pilar I'm coming bitches.,2,0,0,1,1
"happy birthday bitch, hope you have a great one hoe! 😊💞 @user",2,0,0,0,1
"""Tokyo , Seoul , London , New York Kimama Ni Sekai wo drive tonight Kakuchi de hirou suru new style :)""",1,0,0,0,0
Tom Segal\u002c Pricewise of the Racing Post\u002c will be on @user tomorrow previewing the big races on day one of York\u2019s Dante Festival.,1,0,0,0,0
@AmericanAir Thank you for responding so quickly to my tweets I do appreciate that.,1,0,1,0,0
"It's the good advice, that you just didn't take. Thanks to @Greenpeace for the base photo. #Arctic #Alaska #Irony http://t.co/9Yg5xUPt7J",2,1,1,0,0
So only the independently wealthy?!? Rick Perry's campaign staff is working for free 99. #SkimmLife via @user,1,0,1,0,0
Thanks @IndyStateFair for having the live rock band playing RIGHT NEXT to the grandstand for the #bandday competition. Well done. #Sarcastic,2,1,1,0,0
Reading @JewelE_Ann's End of Day! Loving it so far! #BookWorm #jack&amp;jill #sarcasm #loveit http://t.co/cef0eh8tgR,2,1,1,0,0
report: turkey sandwiches an excellent source of turkey sandwiches,2,1,1,0,0
"@user Harry Potter, Percy Jackson, Thursday Next, Game of Thrones, or Pillars of the Earth are mine. #SS15",2,0,0,0,0
@user See you guys on the 6th of October in Bathurst along with Stan Walker. Can\u2019t wait!!! :D,2,0,0,0,0
@roryleos Dude! That's a great song; feels like yesterday! ... I graduated undergrad that yr; met my wife in WI that fall. #Irony,2,1,1,0,0
"Dems will not reach MAGAts with economic messages cause even tho they know they’re doing worse due to Trump mismanagement, they don’t care. They like his anti-immigrant rhetoric. Racists are dumb.  #TrumpDupedYou  #VelshiAndRuhle",0,0,1,0,1
Happy 18th to these main bitches!!! Take it easy on the cigs! @aqfleck @rmusshy http://t.co/aa7z9X1KUw,2,0,0,1,1
@user it's all Gucci I'll be at school tomorrow,1,0,0,0,0
I’d be interested in reading more about this if you have a good place for me to do so. Thanks.,2,0,0,0,0
@user You going to AC/DC tomorrow night? #RockOrBustWorldTour,1,0,0,0,0
Church with the team was great this morning👌🏾😅😂 #Irony #Contradiction,2,1,1,0,0
"@user I'd love that! Hmu sometime this week, I'll dm you my number. I'll be in Summersville tomorrow though.""",2,0,0,0,0
Exclusive Interview with James Martin in our Jan/Feb issue. Want to promote your Valentines menu or any Jan offers? e:craigmaplesden@sky.com,1,0,0,0,0
"""Good Morning Sunshine...Foo Fighters, Aurora, Live, Milton Keynes Bowl, from the front, Saturday... via @user",2,0,0,0,0
7:10pm. Just getting our mail now. Great job @canadapostcorp ! These super mail boxes are working great ! #Sarcasm #CanadaPost #Halifax,2,1,1,0,0
@LohrSkylar oh come on. Our bus is the best! #sarcasm #Imlike90%oftheproblem,2,1,1,0,0
This is amazing!! Will it be integrated with the 7th heaven mod collection?,2,0,0,0,0
@SouthwestAir is there anything I can do to get tickets for @Imaginedragons at @VinylVegas? It would mean so much to me #DestinationDragons,1,0,0,0,0
"""Alexandra de Curtis, Rome: The Satchel - Grande &amp; Piccola :) brighten up your Friday with these beautiful bags!",2,0,0,0,0
The Lucky Penny's production of THRESHOLD was fantastic - and the last show tomorrow still has tickets left!,2,0,0,0,0
@user plzz accept Minecraft update by at least Sunday or Monday please we are all waiting for it we all have been waiting for a month1/2,2,0,0,0,0
@user CNN is evil.  A true enemy of the people.  I can’t believe there are people who still take them seriously.,0,0,1,0,1
"There is a reason I am good at these things because I learned them from you!

#True #Irony",2,0,1,0,0
"""New Haven CT! Come to the Teen Center and party with us August 31st and help us end \""""""""The Coming Alive Tour\"""""""" with a bang! ;)""",2,0,0,0,0
@user EVERY TIME! i hate it its the most horrifying feeling. it happens to me when im dozing off. then i jolt wide the fuck awake -_-,0,0,0,1,1
Ahhh Song Joongki.... why you still on the 3rd place ?? *sobs*,0,0,0,0,0
"I mean, he is a terrible president. ",0,0,1,0,1
@user Great Message !! President Trump Is Winning !!!,2,0,1,0,0
i would just like to say happy birthday to my favorite bitch. love u hoe!,2,0,0,0,1
It really sucks people are downvoting you just because they were worried about blowing themselves up just like us nova bomb users.,0,0,1,0,1
@user @user We are actually playing on Saturday\u002c January 19 - the week prior to the Senior Bowl.,1,0,0,0,0
@johngreen You're such a great writer. Remember when you wrote a chapter of Looking for Alaska entirely in text speech? Good job! #sarcasm,2,1,1,0,0
@SouthwestAir thinks that a $100 voucher makes up for spending 4 hrs on a plane and landing at the same airport we took off from. Really?,0,0,1,0,0
@united Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?,1,0,0,0,0
#ed2 good point made about behavior modeling with tech for parents. Easy to forget! I tweet whilst listening to a talk. #irony,2,1,1,0,0
"""Planning has begun for International Women's Day on the 8th of March.  Actually, we're working with Kogarah...",1,0,1,1,0
More good news coming out of Central Florida #caring #sarcasm #growup #headdesk #allthehashtags https://t.co/gHDDdG91oF,2,1,1,0,0
Welcome to Andy\u2019s how may I help you,2,0,0,0,0
@united this means within one week i will have filed 2 compensation complaints to your website,0,0,1,0,0
@USAirways your customer service # has a recording that says we are to busy to assist and hangs up. Great touch. #poorservice @GMA @CBSNews,0,0,1,0,0
Thor is cruising and we are hosed...see you all tomorrow at 2-1,1,0,0,0,0
"""Happy 6th birthday to Murray who celebrates with us @user today! We hope you, your friends and family enjoy your special day!""",2,0,0,0,0
he's a con artist. they're pretty good at making themselves sound smart and capable.,2,0,1,0,1
Looks like a good point for @LFC against a world class @FCSion team. Well done #irony,2,1,1,0,0
Naijaprizes Proud of the Super Eagles - This perfect Monday the Super Eagles bowed out of the World Column....,2,0,1,0,0
@AmericanAir  and I forgot about that lounge!😂,1,0,1,0,0
"@MartinShkreli screwing people for money, hmmm you just fucked karma! #ironic",0,0,1,0,1
VIDEO: Floyd Mayweather surprised members of the press in attendance at his media workout Wednesday  #MayweatherBerto,1,0,1,0,0
It's quite funny to see iOS developers taking advantage of the new Ugmonk 6th Anniversary set!,1,0,1,0,0
@user I really wanna go to one of his things! Did you watch his new thing on channel 4 last Friday? xx,2,0,0,0,0
Who's interested in joining Younique but for whatever reason has decided they can't? I may have a solution for you! :),2,0,0,1,0
"After a 3h trip from one city to another I'm greeted by a wonderful letter. Thanks insurance!, Thanks a lot!
#sarcasm",2,1,1,0,0
I used Selfie Matic before it was cool!  #hipster  #vintage #ironic #apps #photography #selfie #art  #Selfie_Matic https://t.co/nHkN88tXOf,2,1,1,0,0
who would want to go to Ed Sheeran (September 18th) with Kylie and i???,1,0,0,0,0
@united thanks. That means I have 30 minutes to make my international connection to HKG,1,0,1,0,0
Just packing for a weekend in Liverpool and the small matter of a marathon on Sunday. First up though...Blackpool Illuminations!,1,0,0,0,0
#nowplaying Linkin Park - Lost in the Echo. I probably haven\u2019t listened to them since the 5th grade but this song is actually pretty good.,2,0,0,0,0
Man it's some bad built bitches in San Antonio.....&amp; if u can't wear a thong on the beach yo ass bet not retweet this,0,0,0,1,1
Thank God for progress! #SARCASM http://t.co/qItaLStB2p,2,1,1,0,0
@USAirways I would be on my way but   wether has delayed yet again.. Love the Charlotte ice storm!!  Good luck with mad customers,0,0,1,0,0
"@USAirways help! Flight Cancelled Flighted, can't call because my phone doesn't work in Europe. Please help? Says I'm booked want to confirm.",0,0,0,0,0
@United gate announcement states delay due to maintenance yet app says Late Flight arriving aircraft  tell the truth! @unfriendly,0,0,1,0,0
You are too cool Mr Wilson!! Great working with you! #awesome #talent #ILoveMusic #Ironic #AlanisMorrisette  https://t.co/WsptwyLaeD,2,1,1,0,0
"@SouthwestAir 4 hour delay in ATL due to ""air traffic control""....love missing an entire day of my vacation #unhappycustomer #mytimeismoney",0,0,1,0,0
@USAirways would be more pleased if you reassess your business practices.  Goal should be to have passengers on plane as little as possible,0,0,1,0,0
"@united we have developers flying down tmrw morn. w/45 min layover, there is an earlier flight to have 1.5hr layover, can move them up?",1,0,0,0,0
"Awesome T-shirt, my name is awesome, graphic tee, statement Tshirt, gifts u… https://t.co/DAqH0s8JGF #Funny #Sarcasm http://t.co/i40pCrYNXo",2,1,0,0,0
@BuucketHe4d The Apocalypse is worth it! #Irony,2,0,1,1,0
"@user Last Wednesday, when I saw you dressed as Robin, all I can think about is ""Who's Batman? Where's the Teen Titans?""",1,0,0,0,0
@SouthwestAir round-trip tickets just arrived for our auction at the Post-Masters Invitational! Thanks Southwest! http://t.co/mRfBjtePef,2,0,0,0,0
@USAirways flt 470 Tampa to CLT is very Late Flight gonna miss conn to BOS what can you do?,0,0,0,0,0
@user @user however conflicted I may feel about Watchman's publication this is a hella great upside to it.,2,0,0,0,0
@CabHotties who ever said this is so dumb. My moms a cop &amp; ill have her track you down for being a lil bitch. Kay bye(:,0,0,0,1,1
Thanks. It’s extremely hard to keep in mind,2,0,0,0,0
I\u2019m not sure what to make of The Paradise. It\u2019s like a story Dickens may have written in juniors\u002c crossed with \u2019Are You Being Served?\u2019 #BBC1,1,1,0,0,0
"@USAirways - I'm in the Cust Svc line.  Your Charlotte, NC agents better be in their A game.",1,0,1,0,0
"""@Lipe_the_Great: &#8220;@h0rheyd: ""@Lipe_the_Great: Shut up zoe"" fight me pussy&#8221; for zoe? I'm good, man."" You are good ma'am. Move along now",2,0,0,1,1
#Carpool #Lebanon - #LaneCommunityCollege Eugene Planning on going to LCC starting winter term in Jan... #rideshare,1,0,0,0,0
"Next time Google redesigns its logo, it should so hire our readers to do it. SO much better!",1,0,1,0,0
@user faith &amp; I went to the mid state fair to see Jason Aldean on Friday &amp; then staying all weekend in pismo,1,0,0,0,0
@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️,0,0,1,0,0
Thank you for the specifics! Really helpful. Glad you’ve found such a good mix for you.,2,0,0,0,0
"#Mahathir, one of the godfathers of Asian values, Malaysians are ""stupid"", don't know how to run an airline #irony",0,0,1,1,1
@united thanks for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,0,0,1,0,0
@user r yall going to be in dallas friday & saturday?,1,0,0,0,0
"That is really dumb. If you have a crime committed against you, you have a civic responsibility to report it. We need those stats. ",0,0,1,0,1
@USAirways I've been sitting in the Charlotte airport for 4 hours. Waited for crew and now maintenance.  #NeverAgain,0,0,1,0,0
RT @SteeloBrim: Watch social media with all that hate in their blood try and wish bad on Derrick! He back bitch! Stop hating #Stronger #Qui&#8230;,0,0,0,1,1
@user Looking forward to the Dean Ambrose turn Sunday.  Should have held a sign up that says I'm turning.. #WWERaw #WWEMinny,1,0,1,0,0
"""Check out the scene at Stylish Wave Extra on April 22! GUILD, ZUCK, vNEU, HERO, BORN, UNITE, MICRO HEAD4NS, Kra, Kiryu!",2,0,0,0,0
"One thing I hate more than Lightskin niggas, is a Confused bitch like either you go fwm or you gon fw these niggas. &#9995;&#128564;",0,0,0,1,1
When you're really excited that the boss is buying you Dunkin after a long Friday .... @user,2,0,1,0,0
@JetBlue should I be nervous about a Sunday AM flight Baltimore to Boston? Any suggestions on what I can do? Need to be in Boston by Monday.,1,0,0,0,0
My new sounds: March of the Ants + Food Scarce at The Valley.mp3 on #SoundCloud,1,0,0,0,0
@user Beyonce (19) is soon beating (or going to tie) Madonna (20) for most VMA awarded artist. Lady Gaga is 3rd so far,2,0,0,0,0
Thanks for the confirmation,2,0,1,0,0
"WOW !! Thanks @IndianExpress !! 🙏🏻🙏🏻
#IndianMedia #Irony http://t.co/aiL0w0M4Wd",2,1,1,0,0
Getting tattooed today. I'm scared momma! Tattoos hurt. People who get them are so stupid. Why am I doing this? #irony,0,1,1,0,1
#WoodyAllen #film #IrrationalMan great! #Cannes #ironic #trust #cinema #trailer: http://t.co/6yRAxmzgY7 @radiodeejay http://t.co/3RncW8pYvc,2,1,1,0,0
I hate plane rides but I wanna go to so many different countries,0,0,1,0,0
